"decade","sppocean","ntot","npres","thresh","dev.pres","tss","acc","sens","spec","kappa","auc","tssmax","accmax","kappamax","rpb","thresh.gr","dev.pres.gr","tss.gr","acc.gr","sens.gr","spec.gr","kappa.gr","auc.gr","tssmax.gr","accmax.gr","kappamax.gr","rpb.gr"
1980,"alosa sapidissima_Atl",7275,506,0.04077585,0.095766430295159,0.0796561091375862,0.680549828178694,0.58498023715415,0.687693898655636,0.0994877224902503,0.684852387394989,0.130626290433586,0.930446735395189,0.138863169528482,0.163143447434831,0.02509902,0.095766430295159,0.031412258522962,0.485094301358751,0.707207207207207,0.474623062221278,0.029470590611039,0.648711782498149,0.168225744583442,0.954978706144798,0.112124022059992,0.130396555655571
1990,"alosa sapidissima_Atl",6447,605,0.04077585,0.095766430295159,0.106523728316692,0.648363579959671,0.646280991735537,0.648579253680246,0.124811740212961,0.696163150285338,0.323426573426573,0.906157902900574,0.13220034530786,0.174569868175287,0.02509902,0.095766430295159,0.051121032232743,0.469301340860974,0.759124087591241,0.449333668594418,0.0452296206267906,0.666707656616787,0.435749588138385,0.935544577746413,0.123900560007841,0.140945967701209
2000,"alosa sapidissima_Atl",6582,584,0.04077585,0.095766430295159,0.0770630146698984,0.620783956244303,0.606164383561644,0.622207402467489,0.0887422672726974,0.666940492721318,0.115477294746221,0.911273169249468,0.111880294416451,0.0982918468168118,0.02509902,0.095766430295159,0.0683856114468027,0.484787018255578,0.787692307692308,0.460846303501945,0.0614672929607793,0.643631397785094,0.0935454750620627,0.92675231011945,0.0688267482573396,0.0889885878658866
2010,"alosa sapidissima_Atl",3867,604,0.04077585,0.095766430295159,0.0900418524247111,0.551848978536333,0.634105960264901,0.536622739809991,0.0912556056548041,0.62178159496502,0.182985291022613,0.843806568399276,0.141319464734413,0.0847414489825197,0.02509902,0.095766430295159,0.119087579455454,0.439792387543253,0.853164556962025,0.37434869739479,0.0874603840190352,0.609943938509931,0.863919667590028,0.86401384083045,0.0911828733851112,0.0906958054580048
1960,"aluterus schoepfii_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"aluterus schoepfii_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"aluterus schoepfii_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"aluterus schoepfii_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"aluterus schoepfii_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"amblyraja radiata_Atl",10068,2659,0.26443718,0.436196184584032,0.564950215117619,0.811680572109654,0.946972546069951,0.763125927925496,0.594435590269154,0.905102862455839,0.736700805409168,0.827175208581645,0.60494513308106,0.66421847255533,0.25248414,0.436196184584032,0.540901568658138,0.797269731680527,0.963975155279503,0.740919588494646,0.567655150585031,0.900888317426122,0.748428661219359,0.824572414875255,0.576596772792804,0.649055764197868
1980,"amblyraja radiata_Atl",7275,1281,0.26443718,0.436196184584032,0.50871890651211,0.855395189003436,0.733801717408275,0.881381381381381,0.552450060051094,0.910494478345116,0.531499267972536,0.861993127147766,0.556845358695048,0.596277533247123,0.25248414,0.436196184584032,0.502235118331915,0.843033867369702,0.784164859002169,0.856572711399351,0.553787376766977,0.903406327087264,0.813844904587901,0.854187791523018,0.556687822882568,0.599453276265975
1990,"amblyraja radiata_Atl",6447,799,0.26443718,0.436196184584032,0.373042092316157,0.832945556072592,0.779724655819775,0.840474504249292,0.446343756959656,0.888732418710357,0.376845810854149,0.876066387467039,0.454098584833907,0.489405745556157,0.25248414,0.436196184584032,0.34018843413769,0.803810868031052,0.83047619047619,0.800053676865271,0.410305720610044,0.876408762109245,0.477060763071126,0.876734885909198,0.413758111439065,0.469272260913761
2000,"amblyraja radiata_Atl",6582,547,0.26443718,0.436196184584032,0.231617523234346,0.812518991188089,0.70018281535649,0.822700911350456,0.298263809031261,0.85426344495622,0.241550925925926,0.916894560923731,0.308839257487124,0.344716762486075,0.25248414,0.436196184584032,0.205683174741166,0.779130042821726,0.758426966292135,0.780936045086988,0.264934395767574,0.83867965826838,0.239133120560074,0.919765607392382,0.27145847871598,0.320600350739702
2010,"amblyraja radiata_Atl",3867,537,0.26443718,0.436196184584032,0.336566646609492,0.821049909490561,0.612662942271881,0.854654654654655,0.38445209979187,0.86828923895963,0.861355406104501,0.861391259374192,0.445021394879562,0.421136376949181,0.25248414,0.436196184584032,0.319637468655701,0.806920415224914,0.656565656565657,0.830793905372895,0.373806923995719,0.854545859557888,0.353211408629588,0.862975778546713,0.41582733534631,0.398128796651283
1960,"ammodytes dubius_Atl",10068,835,0.08286586,0.247735089048197,0.197103646557232,0.732320222487088,0.846706586826347,0.721975522582043,0.244237452840847,0.856287165731355,0.917702017692078,0.919547079856973,0.363900284305216,0.424760912802351,0.05891476,0.247735089048197,0.119131369972981,0.643182174799937,0.888297872340426,0.627813906953477,0.138381023148166,0.84714032548189,0.941592086669807,0.943040954024792,0.317120981691433,0.368975355255246
1980,"ammodytes dubius_Atl",7275,1202,0.08286586,0.247735089048197,0.287387799376224,0.735807560137457,0.731281198003328,0.73670344146221,0.328242842334775,0.761682803757829,0.834891394006049,0.837250859106529,0.370766991490037,0.398189195432221,0.05891476,0.247735089048197,0.182952971698822,0.636179273980937,0.7936,0.613330236878774,0.19845955009715,0.759887041337668,0.87342799188641,0.874467653619955,0.319878441442854,0.357056653139357
1990,"ammodytes dubius_Atl",6447,529,0.08286586,0.247735089048197,0.161197409111312,0.649139134481154,0.892249527410208,0.627407908077053,0.182414955673703,0.822166489598553,0.386566311485897,0.917946331627113,0.271532507610609,0.342830433658808,0.05891476,0.247735089048197,0.0995661517719791,0.534932956951306,0.9296875,0.509637046307885,0.0965954586551482,0.80833121479975,0.375942663059122,0.939778875558692,0.265374259930668,0.297183242480413
2000,"ammodytes dubius_Atl",6582,661,0.08286586,0.247735089048197,0.170712648231242,0.648283196596779,0.832072617246596,0.62776558013849,0.191084636610726,0.784129336822883,0.899711290077496,0.900182315405652,0.255043912814612,0.314102705607789,0.05891476,0.247735089048197,0.105190801888806,0.541807527608745,0.887459807073955,0.515753756665051,0.10291135437455,0.770386366434796,0.930117222723174,0.930132972729322,0.223953477439355,0.268335912924776
2010,"ammodytes dubius_Atl",3867,121,0.08286586,0.247735089048197,0.0365403925198751,0.600724075510732,0.694214876033058,0.597704217832355,0.0424413843672189,0.698576553282179,0.3980014803849,0.968709594000517,0.0942271402422784,0.123664152030324,0.05891476,0.247735089048197,0.0169277515742483,0.497231833910035,0.696969696969697,0.492563739376771,0.0165468256053766,0.681533822645721,0.477823977823978,0.977162629757785,0.0883503404821702,0.107955845694627
1960,"anarhichas lupus_Atl",10068,706,0.07018208,0.308844751563358,0.187451449262675,0.737683750496623,0.898016997167139,0.725592822046571,0.236659097637264,0.892109655511734,0.787567268235194,0.931565355582042,0.371028000457703,0.442282643863052,0.05314007,0.308844751563358,0.121036436233864,0.650400125529578,0.941002949852507,0.634073583029499,0.142140462569673,0.883053551995917,0.947252747252747,0.94743448925153,0.311078891215397,0.385287585255022
1980,"anarhichas lupus_Atl",7275,335,0.07018208,0.308844751563358,0.1504645961045,0.853470790378007,0.57910447761194,0.86671469740634,0.210922333060646,0.857946363284442,0.954214216966864,0.954226804123711,0.238898244944321,0.30496750744472,0.05314007,0.308844751563358,0.127863559797866,0.797606976272561,0.726851851851852,0.80084835630965,0.1792631754503,0.858182121676289,0.956389452332657,0.956398296491584,0.254131295459376,0.315139871379441
1990,"anarhichas lupus_Atl",6447,170,0.07018208,0.308844751563358,0.0722286599845377,0.837598883201489,0.541176470588235,0.845626891827306,0.108970516467721,0.832106945056181,0.419246124332452,0.973631146269583,0.146047254490664,0.207100182593527,0.05314007,0.308844751563358,0.0575571724605763,0.775111738414491,0.67,0.777643941218983,0.0837845698092023,0.810503493134185,0.199119911991199,0.976476123265114,0.0961216467027281,0.147696122510369
2000,"anarhichas lupus_Atl",6582,87,0.07018208,0.308844751563358,0.0392106495358462,0.840170161045275,0.563218390804598,0.843879907621247,0.0623040277950434,0.844770070699831,0.48693009118541,0.986782133090246,0.0851491500053455,0.140483101719025,0.05314007,0.308844751563358,0.0332258379751783,0.774397115167906,0.745098039215686,0.774737802097583,0.049756129496874,0.832765573169532,0.0370169537478712,0.988505747126437,0.0606525458729123,0.101083639231442
2010,"anarhichas lupus_Atl",3867,58,0.07018208,0.308844751563358,0.0540619105015302,0.863460046547711,0.568965517241379,0.867944342347073,0.0863809287719551,0.857062673703841,0.318581780538302,0.985001292991983,0.147528781391099,0.194833435691283,0.05314007,0.308844751563358,0.0363402162457551,0.808996539792388,0.615384615384615,0.811645036829183,0.0561824874781243,0.842466431031847,0.320170880960628,0.986505190311419,0.138077736160211,0.170789269294839
1960,"anchoa hepsetus_Atl",10068,267,0.02649667,0.345524973807341,0.0997596740476156,0.798470401271355,0.868913857677903,0.796551372308948,0.145660629237618,0.926486137812888,0.651067012365377,0.9748708780294,0.371377365389341,0.424869574802391,0.02043838,0.345524973807341,0.0691787551076609,0.745174956849208,0.946153846153846,0.740989908697742,0.0972827997289165,0.939088086349019,0.641320151206746,0.981484387258748,0.393507302005226,0.439017252984724
1980,"anchoa hepsetus_Atl",7275,424,0.02649667,0.345524973807341,0.146879525243789,0.697731958762887,0.92688679245283,0.683549846737702,0.181456985561969,0.899459141070165,0.498343326813523,0.942817869415808,0.389898001225228,0.455276329656477,0.02043838,0.345524973807341,0.0779269990204671,0.633542891908335,0.940828402366864,0.622637547249055,0.0923812958969047,0.895943974611632,0.48344421101774,0.965929831677145,0.31038375618106,0.37060222050293
1990,"anchoa hepsetus_Atl",6447,367,0.02649667,0.345524973807341,0.162836128160513,0.709632387156817,0.994550408719346,0.692434210526316,0.202570215910505,0.942601373153592,0.790822792377035,0.946796959826276,0.484173220364453,0.530909904985226,0.02043838,0.345524973807341,0.0582928272422126,0.622441778405081,0.99009900990099,0.613493975903614,0.0690411465814474,0.939980913754026,0.976470588235294,0.976476123265114,0.358641008853084,0.403833768303924
2000,"anchoa hepsetus_Atl",6582,379,0.02649667,0.345524973807341,0.161016285656566,0.705712549377089,0.986807387862797,0.688537804288248,0.199399901612097,0.9433970370112,0.942705167173252,0.947736250379824,0.507508896835651,0.554775499006565,0.02043838,0.345524973807341,0.0756424794691966,0.627225602884832,0.992700729927007,0.615581395348837,0.0889678027716799,0.954102868782889,0.769990974729242,0.969799414018481,0.457713966390461,0.486785839963008
2010,"anchoa hepsetus_Atl",3867,115,0.02649667,0.345524973807341,0.103790613718412,0.743211792086889,1,0.735341151385927,0.141819165980742,0.956973672012608,0.593123187182517,0.972588569950866,0.482198284836082,0.511252325730527,0.02043838,0.345524973807341,0.0554435483870968,0.675778546712803,1,0.669488536155203,0.0715806508017597,0.96017316017316,0.521777492580412,0.981314878892734,0.47050705498846,0.458028205164111
1960,"anchoa lyolepis_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"anchoa lyolepis_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"anchoa lyolepis_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"anchoa lyolepis_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"anchoa lyolepis_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"anchoa mitchilli_Atl",10068,345,0.03416576,0.338957632128837,0.146283492050511,0.822308303535956,0.901449275362319,0.819500154273372,0.211688971940627,0.924458366312061,0.632588176850472,0.965832340087406,0.34026165168678,0.403659398816006,0.01971062,0.338957632128837,0.0704940107418863,0.755531147026518,0.952380952380952,0.751560749159597,0.100402724939319,0.925409911043015,0.98053680740857,0.980542915424447,0.247756144765255,0.335826613164132
1980,"anchoa mitchilli_Atl",7275,516,0.03416576,0.338957632128837,0.113396367024196,0.64426116838488,0.777131782945736,0.634117472998964,0.132215372200638,0.739364023392296,0.929199890019247,0.929209621993127,0.16344296430642,0.156334032848101,0.01971062,0.338957632128837,0.0644162582554357,0.539444331778544,0.938202247191011,0.52451083526194,0.0653473099577398,0.779231094731417,0.0813405626696131,0.963901845467451,0.1156654912402,0.129247835433898
1990,"anchoa mitchilli_Atl",6447,461,0.03416576,0.338957632128837,0.0943872463294671,0.612843182875756,0.744034707158351,0.602739726027397,0.106293644774357,0.737174883114831,0.595437616387337,0.928648984023577,0.151334971485156,0.16002235828361,0.01971062,0.338957632128837,0.0526559093934189,0.519407198306281,0.901408450704225,0.50620588951083,0.0519262076439167,0.773998334127422,0.0703610278046053,0.966596095036462,0.100965699615291,0.134243760704611
2000,"anchoa mitchilli_Atl",6582,545,0.03416576,0.338957632128837,0.144943874284318,0.591461561835308,0.913761467889908,0.562365413284744,0.150396576048372,0.793557617931016,0.167106321411335,0.917198419933151,0.215332689403863,0.230080109895131,0.01971062,0.338957632128837,0.075011075775582,0.486590038314176,0.994652406417112,0.464235294117647,0.067307330296299,0.814122680088078,0.958070333633904,0.958079783637593,0.147211879233772,0.186481661042608
2010,"anchoa mitchilli_Atl",3867,112,0.03416576,0.338957632128837,0.0351460537859178,0.633307473493664,0.660714285714286,0.632490013315579,0.0430399443213697,0.720967281719612,0.0480555409264488,0.971036979570727,0.0534710413003257,0.0697563962608469,0.01971062,0.338957632128837,0.023015360859194,0.53598615916955,0.86046511627907,0.531085353003161,0.0241398534204168,0.719745795247547,0.0263324776855039,0.985121107266436,0.0337229727228547,0.0515300931587802
1960,"ancylopsetta dilecta_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"ancylopsetta dilecta_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"ancylopsetta dilecta_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"ancylopsetta dilecta_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"ancylopsetta dilecta_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"ancylopsetta ommata_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"ancylopsetta ommata_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"ancylopsetta ommata_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"ancylopsetta ommata_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"ancylopsetta ommata_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"antimora rostrata_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"antimora rostrata_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"antimora rostrata_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"antimora rostrata_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"antimora rostrata_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"archosargus probatocephalus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"archosargus probatocephalus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"archosargus probatocephalus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"archosargus probatocephalus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"archosargus probatocephalus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"arctozenus risso_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"arctozenus risso_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"arctozenus risso_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"arctozenus risso_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"arctozenus risso_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"arenaeus cribrarius_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"arenaeus cribrarius_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"arenaeus cribrarius_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"arenaeus cribrarius_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
