"","sppocean","npres","fakepres","npres.tr","npres.te","ntot","thresh.kappa","thresh","thresh.trKap","thresh.tr","auc","auc.tt","tss","tss.tt","tssmax","tssmax.tt","acc","acc.tt","accmax","accmax.tt","sens","sens.tt","spec","spec.tt","kappa","kappa.tt","kappamax","kappamax.tt","rpb","prev.obs","prev.pred.prev","prev.pred.kap","smear","pred_obsMedian","pred_obsMean","r2.biomass","r2.biomass.tt","r2.all","r2.all.tt","r2.pres.surv_year","r2.pres.surv_year.kap","r2.abun.surv_year","r2.predPATT.surv_year","r2.predPATTkap.surv_year","r2.predTT.surv_year","dev.pres","dev.biomass","dev.pres.null","dev.biomass.null"
"494","polystira albida_Atl",452,270,267,185,97535,0.05907892,0.0046227,0.04346483,0.00340675,0.963343233173621,0.948197125808139,0.0287509257912435,0.0388090269763809,0.995375971456108,0.990567005024095,0.84627056953914,0.778028400061516,0.995376018865023,0.990567488593838,0.984513274336283,0.956756756756757,0.845626937774894,0.776317151433599,0.0474538134033062,0.0584223883493043,0.167447022946961,0.228929977844052,0.252571741055446,0.00661738148301609,0.207017931814107,0.0295673368856317,57.2555759988558,3.698e-19,-4.239e-05,0.00202121009179853,0.000798307690466548,0.00235322293856044,0.00233878300787165,0.47,0.52,0.26,0.5,0.78,0.38,0.359307548072114,0.912654669829033,0.145903665128566,0.556207940312756
"495","pomatomus saltatrix_Atl",7114,1936,5693,1421,97535,0.29916979,0.07267697,0.2912336,0.07263782,0.934826191959576,0.935087163937131,0.31214782130863,0.321993149749055,0.710799484108086,0.670158516165469,0.850064079561183,0.855392659421776,0.933521300046137,0.933155628460119,0.928450941804892,0.937368050668543,0.843896882361398,0.848952286172389,0.410594767191597,0.423455130486593,0.483296415854025,0.492533214075134,0.564039464813161,0.113419488260945,0.307622714636066,0.202544614037758,149007.747160586,1.336e-08,-0.03627,0.00201972344232106,0.0291037341955457,0.0041791795586143,0.00814475826172343,0.78,0.86,0.39,0.81,0.89,0.56,0.432042388516055,0.840764762915278,0.26615842767369,0.586273221393804
"496","pontinus longispinis_Atl",448,225,375,73,97535,0.11404598,0.00457223,0.12626669,0.00483115,0.97295737098464,0.963860470493035,0.0381156362413848,0.0236761661634463,0.540922327744033,0.496308638810561,0.890593120418311,0.85543650997078,0.99541702978418,0.996257753626903,0.948660714285714,0.945205479452055,0.890325172268172,0.855099310486776,0.0655276500746178,0.0396427433170268,0.306205096768945,0.218275609318293,0.360978857048722,0.00259825966082777,0.172149509678005,0.00478767989462182,184.69265600788,7.305e-11,0.03319,0.027431544088134,0.00228973266607128,1.04456826789699e-09,3.45943502243667e-09,0.54,0.64,0,0.04,0.4,0,0.440558243683407,0.873251034099733,0.222691155522429,0.667684335894124
"497","pontophilus norvegicus_Atl",598,240,490,65,97535,0.13439745,0.00613817,0.1202437,0.00630231,0.943121585053189,0.944191668704354,0.0336488113872973,0.0218655764161249,0.493878994801759,0.275810309083778,0.843799661659917,0.860019118174214,0.993868867585995,0.996116620862708,0.903010033444816,0.830769230769231,0.843434395535245,0.860133149403227,0.055034046970999,0.0367809549081802,0.266916557925002,0.269294979036583,0.306826859180558,0.00221127521310348,0.0895043689083492,0.00426463346464306,72.632425855274,1.543e-09,3.331e-05,0.478702686479521,0.169660290349385,2.0261573098021e-05,5.17327412254407e-08,0.19,0.38,0.01,0.43,0.68,0.01,0.336516092570239,0.897529726239494,0.261814112483151,0.839115778250325
"498","poraniopsis inflata_Pac",319,64,199,120,38509,0.03716511,0.00825696,0.04842003,0.00646127,0.881332571591802,0.783777367449222,0.0278690579317226,0.0281517405678724,0.13459783165253,0.234541439334892,0.739125918616427,0.674889639054791,0.991716222181828,0.984419631264607,0.927899686520376,0.733333333333333,0.737549096622152,0.673964653125824,0.0402252611807789,0.0370077136020644,0.0713834016719855,0.0632402783789733,0.150512825249926,0.0115063834499234,0.294196392259844,0.0338386178350083,782.508783286458,2.875e-09,0.001043,0.0510282157297181,0.0504675675507647,4.16991217275886e-05,0.000452662717188028,0.71,0.66,0,0.33,0.03,0.31,0.19395487614365,0.906957296959852,0.04902257610766,0.222664747230081
"499","porichthys notatus_Pac",1592,477,1072,520,38509,0.23943322,0.04117479,0.27706318,0.03482663,0.959801155872817,0.928908408842619,0.220016491142585,0.198550088311498,0.959032576505429,0.934791097227645,0.866550676465242,0.753960010386913,0.968189254459996,0.945209036613867,0.908291457286432,0.925,0.864750656878945,0.741576162628794,0.314673058469826,0.254358328189641,0.54205254895675,0.507240760325697,0.614783724744644,0.0545928884178431,0.280880269164325,0.0562761820679798,249.95644582382,5.528e-14,-0.02804,0.0248026122292512,0.0171700976769426,0.0358437860303671,0.0376349455946982,0.84,0.86,0.48,0.68,0.88,0.36,0.504826758971639,0.899414256945043,0.0955012775687895,0.275042999921726
"500","porichthys plectrodon_Atl",5189,1800,4299,890,97535,0.22877493,0.05417273,0.22463913,0.056716,0.937807798907155,0.91767520497863,0.25003908535316,0.172481368085025,0.444876020446864,0.704522149302707,0.843645870713077,0.784703711297929,0.946798585123289,0.954531474266967,0.980150317980343,0.986516853932584,0.835975570138393,0.775056397035127,0.344625867852742,0.235495543955031,0.394052946660101,0.303123350505729,0.489586663626313,0.0329203532122952,0.203032362862098,0.0881741809794587,477.880261301208,2.658e-14,-0.002353,0.045066105422652,0.00140600009673426,0.00961441483195155,0.0508168568470748,0.86,0.88,0.2,0.88,0.89,0.68,0.429033823230854,0.954538845425667,0.259172964962461,0.501618214790207
"501","portunus gibbesii_Atl",10545,3676,8449,2096,97535,0.29753241,0.10879019,0.31100975,0.10715347,0.937043755295036,0.903394241029701,0.392635338930473,0.301563611700938,0.891894108721061,0.372591153685232,0.834080073819654,0.754972319048595,0.899943609986159,0.892556899733443,0.991844476055002,0.988549618320611,0.814955742039315,0.726855042499426,0.483940617024797,0.358970664404078,0.539851007008784,0.435019755340041,0.608362375829227,0.147579847072924,0.421927616532225,0.313355454966033,82.5149696156517,1.349e-17,-0.004616,7.53595530593258e-06,0.0038628370011985,0.00018226405527383,0.00481851293507566,0.8,0.85,0.04,0.67,0.73,0.12,0.488748163372119,0.940015444064082,0.3323989878285,0.557575507668221
"502","priacanthus arenatus_Atl",1039,208,885,153,97535,0.09117134,0.01068542,0.10577112,0.01136114,0.920895088840797,0.871285770865476,0.0431582514557573,0.0255762783406664,0.417978838257547,0.111936657570495,0.788824524529656,0.700501852073127,0.989347413748911,0.990859122953758,0.915303176130895,0.901960784313726,0.787462692754104,0.698643352426892,0.0655478040884956,0.0350531729582753,0.19660761446777,0.112966666323087,0.251745474870489,0.00782006312200626,0.250412483376449,0.0162424781851235,19.2018941767043,1.06e-08,-0.0009182,0.29293027769044,0.0879905225761663,0.00629378279550491,0.00135787306340846,0.58,0.45,0.07,0.5,0.28,0.12,0.275307768297327,0.930520836305109,0.0958342631734531,0.330015428831449
"503","prionotus alatus_Atl",501,250,168,333,97535,0.08363768,0.00513352,0.04641384,0.00215458,0.94322287675201,0.894762865504495,0.0246661747000638,0.0572763762680259,0.212304750897994,0.982979596021737,0.817019531450249,0.753370584918234,0.994863382375557,0.982980468549751,0.918163672654691,0.906906906906907,0.81649731022116,0.750704078439554,0.039417370414625,0.0821316530842498,0.20510153471595,0.162795363506654,0.243395117517126,0.011406755624934,0.241901560640646,0.00191536441403895,25.2730174684999,1.993e-08,0.08842,0.00278015089481013,0.0069673289060763,2.8091512926894e-08,6.31473433148662e-05,0.14,0.63,0,0.42,0.01,0.08,0.310010530562856,0.859204295626121,0.0676552562318733,0.456603722101089
"504","prionotus carolinus_Atl",10162,1530,7751,2411,97535,0.33224371,0.1044493,0.32409274,0.09945852,0.922033344123552,0.924778256119649,0.332905090692513,0.397383421538336,0.895820944491152,0.876544475775442,0.805680012303276,0.833914291572688,0.906607884349208,0.900092269838015,0.937020271600079,0.876399834093737,0.790404358325799,0.827923027431713,0.411339758681926,0.478806557035099,0.482999825759567,0.527325705549608,0.562813790197273,0.165205768648397,0.344991752809219,0.211829628821967,2600.00713589831,2.147e-06,-0.3625,0.0157118116342886,0.0789427660488719,0.000126710088839039,0.0124260198473595,0.7,0.77,0.01,0.61,0.73,0.1,0.413466734937185,0.741334339813019,0.338470413493217,0.547902216609636
"505","prionotus evolans_Atl",4969,1988,3851,1118,97535,0.23605576,0.05093978,0.24848903,0.04900337,0.929013135333587,0.928348951022421,0.211781119796634,0.254325734544797,0.449063393928209,0.442780968006563,0.826052186394628,0.846063153578019,0.949054185676936,0.942690178388353,0.923727108070034,0.915921288014311,0.820808936326513,0.841816204458945,0.292736803251584,0.347202429398828,0.405353003658079,0.416535905669249,0.463275430154781,0.0963903775789433,0.316172445429362,0.1539914959646,294074.635863183,1.437e-11,0.008976,0.0130753000607292,0.00395901904457294,1.32712017170067e-06,1.6188193497446e-07,0.64,0.78,0,0.7,0.82,0,0.379072377379773,0.828563943722035,0.260629036974855,0.596182071845344
"506","prionotus longispinosus_Atl",8765,3273,6862,1903,97535,0.22506454,0.09075792,0.22073782,0.0875833,0.960465098181196,0.959602407277857,0.432767086252243,0.381668672282391,0.910144154858818,0.902491541064288,0.882790793048649,0.841954170297842,0.925237094376378,0.927872045932229,0.992926411865374,1,0.871916187901318,0.824869347875483,0.546893520647125,0.478887092184966,0.60922240681787,0.624498903974377,0.667757425306223,0.0678879561041482,0.237988266277922,0.156584156765919,2324.94304596391,2.108e-17,-0.01836,0.0186510608337424,0.019717602615981,0.0316537077942762,0.0149601075413073,0.78,0.89,0.46,0.65,0.81,0.8,0.564855111592017,0.875775603048547,0.412359684319329,0.536849787010834
"507","prionotus martis_Atl",310,186,65,245,97535,0.11589062,0.00317781,0.04143501,0.00083599,0.979622193282957,0.963703622867484,0.0310054316281713,0.0580897876775027,0.254421000117385,0.281857417318512,0.905510842261752,0.79940534167222,0.996821653765315,0.9874404060081,0.954838709677419,0.987755102040816,0.905353561326819,0.797009656318139,0.0545388422416799,0.0884535787715176,0.253060005313776,0.302341460629661,0.324713339868024,0.00752097532482923,0.212090257980855,0.0160666096801624,30.8093294911256,8.182e-17,-0.0001329,0.0142094874741589,0.00175731600945715,0.0035903205110758,0.00375114257802098,0.07,0.81,0.07,0.46,0.63,0.32,0.450053027062599,0.90941730699325,0.331324620206385,0.701076502046573
"508","prionotus ophryas_Atl",1185,472,697,488,97535,0.10415005,0.01220985,0.07602785,0.00901248,0.943660730590608,0.940379356932306,0.058315372848258,0.0865438061860133,0.282115677504845,0.31401361225381,0.815102270979648,0.742464629895427,0.987850515199672,0.974984621693664,0.951898734177215,0.98155737704918,0.813419823559938,0.736330178759201,0.0903757256207939,0.119697799191325,0.231871119314615,0.314719609451073,0.307614658846327,0.018632457571081,0.253987888029636,0.0448756823041423,590.006140587285,3.978e-15,-0.0002556,0.0796804330228548,0.00633989304787712,0.0257226667558264,0.0424145000915663,0.62,0.81,0.42,0.62,0.86,0.58,0.342259366535936,0.967759091605553,0.208465544968604,0.493840387725752
"509","prionotus paralatus_Atl",3420,1616,2996,424,97535,0.25953072,0.03520353,0.27896292,0.03833349,0.968778320537926,0.960512122317701,0.210868093644604,0.112045013380507,0.964945557446634,0.978364521917457,0.872445788691239,0.837340441892654,0.969877479879018,0.97959706771928,0.971345029239766,0.950471698113208,0.868851936460713,0.834826809201907,0.308312044892373,0.170340074092558,0.507559762058978,0.420246297618057,0.583237172169673,0.0152849851783805,0.16677952769199,0.0296674147124854,105.661320661594,9.645e-16,-0.003409,0.0343189341353735,0.0658847941121573,0.0322071910685038,0.0938426237510639,0.77,0.83,0.25,0.6,0.77,0.86,0.520454754249742,0.898745698385449,0.269581272453258,0.498100777361988
"510","prionotus roseus_Atl",1543,616,800,743,97535,0.14951182,0.01592391,0.08374565,0.00979469,0.946354567001344,0.941465329306765,0.0801635907683868,0.155194713968232,0.393537245874912,0.961962372481673,0.82247398369816,0.793007996719295,0.9841800379351,0.961964322329301,0.981205443940376,0.998654104979812,0.819922493541128,0.784865440980549,0.123209871954612,0.217133119612451,0.279988255625479,0.375296307586223,0.353957312694331,0.0271836934873802,0.187521596520022,0.07576365756078,683.000316928321,3.053e-14,-0.002864,0.121984163477634,0.0365368338995728,0.0114274459308032,0.00914377315060483,0.5,0.57,0.34,0.81,0.79,0.66,0.373416467830353,0.970598853220684,0.219357543147968,0.489664669262318
"511","prionotus rubio_Atl",3707,1361,3109,598,97535,0.16000818,0.0378404,0.16928352,0.03974548,0.910354418951326,0.880726120383652,0.136505439746666,0.0902800515659246,0.524579184569161,0.403299448950953,0.765684113395191,0.707965962681977,0.96201363613062,0.969345909370515,0.980037766387915,0.961538461538462,0.757215330178625,0.699947117927023,0.187044768215737,0.118641522012432,0.257349861881488,0.212683469160219,0.359048265296454,0.0348232902014025,0.363161779732343,0.108807264789483,10024.6626419831,2.408e-13,-0.005845,0.0668410433399041,0.251528271447126,0.00400934272068636,0.0276966943287076,0.59,0.49,0.22,0.61,0.2,0.63,0.329028190714452,0.953158639194454,0.179635258936313,0.450497709258838
"512","prionotus scitulus_Atl",2835,1100,2112,723,97535,0.21520129,0.02895658,0.21024958,0.02694275,0.955014904581254,0.918579951508126,0.16664067061856,0.133148187111585,0.970943465868313,0.962985747974982,0.863997539344851,0.766750397293279,0.971866509458143,0.962987645460604,0.937566137566138,0.97372060857538,0.861795142555438,0.758784071550256,0.249107227123218,0.183115652987289,0.40625402686877,0.291795931051566,0.482675155677134,0.0674859323485445,0.407670116742842,0.17487641701848,36566.7621051372,9.882e-14,-0.001928,0.0378829951211547,0.0246099584654759,0.0106726143035769,0.0231463894649714,0.69,0.77,0.31,0.51,0.6,0.54,0.438197654374834,0.932876238182528,0.230142402839353,0.469633769371592
"513","prionotus stearnsi_Atl",3734,1740,3045,689,97535,0.28368411,0.03826141,0.25231663,0.03945668,0.971224006934372,0.963036965040266,0.240871656090455,0.221064180039397,0.96179519517672,0.964827727645611,0.883149638591275,0.884656789870303,0.968749679602194,0.971138565643103,0.965720407070166,0.921625544267054,0.879862688031044,0.883303220320969,0.347626744629556,0.322292107584884,0.545090004531758,0.551531312459838,0.618214852069251,0.0233856685525873,0.135254054603778,0.0396806737100161,205.503204875385,2.25e-13,0.00214,0.0226099740998157,0.0660380445728183,1.28831341298508e-05,0.0613398782142,0.73,0.82,0,0.6,0.47,0.36,0.541246151761193,0.894800933891786,0.280585489201469,0.543781354299163
"514","prionotus tribulus_Atl",3073,1169,2447,626,97535,0.14107541,0.0315677,0.14763911,0.03166036,0.915341093500319,0.888081410596768,0.113079105517154,0.0952972351159781,0.468502968226139,0.967960219408417,0.760752550366535,0.713809719089604,0.968493361357461,0.968269427927004,0.975268467295802,0.956869009584665,0.753774004361542,0.705751509374007,0.156805713695496,0.125741007490844,0.247564472182522,0.209701662431227,0.344429144136262,0.0495408901215555,0.368747701505288,0.102029622941852,2233.77411635265,7.579e-12,-0.00145,0.0306859680881883,0.0789791025533949,0.000625675754373707,0.0130474993224325,0.57,0.62,0.06,0.59,0.67,0.45,0.321147170196183,0.948743096440728,0.216481446904793,0.545519878868234
"515","pristigenys alta_Atl",345,102,153,192,97535,0.0624556,0.0035474,0.03220352,0.00196237,0.92120587046738,0.90156921399358,0.0131928144693354,0.0253028721476071,0.143571679807809,0.0714396074746842,0.759583739170554,0.636508099241337,0.996462808222689,0.990157883945048,0.930434782608696,0.973958333333333,0.758977261035086,0.633153862083247,0.01981404742395,0.0315271417692496,0.148207263084478,0.107500755495487,0.182801423106596,0.0074751718381315,0.317916534973453,7.47901463820724e-05,249.970578785861,1.568e-09,0.000272,0.176753996713715,0.0267339381588171,4.37604125267772e-05,6.45945257520348e-05,0.24,0.51,0,0.35,0,0,0.24930521850734,0.923065472425389,0.128710778014424,0.438962877989426
"516","pristipomoides aquilonaris_Atl",4580,2080,3717,863,97535,0.33930921,0.04710011,0.3400551,0.04759591,0.972653966480001,0.968066856385535,0.28591452253559,0.244222616382954,0.890688609399194,0.957133323065866,0.886553544881325,0.870149177218434,0.966360793561286,0.968729174142616,0.962008733624454,0.945538818076477,0.882835780754128,0.86665951512551,0.399958205980162,0.345957252825752,0.594664669964422,0.609566212400391,0.668307466414732,0.0299965187079983,0.163449747068766,0.0346023809460264,226.938917281822,3.568e-11,0.1922,0.0824495907943288,0.100620699238095,1.84961813281115e-07,0.0958772659167871,0.8,0.85,0,0.6,0.73,0.71,0.57088118678243,0.8927036394472,0.310726890810174,0.522294802436201
"517","pseudarchaster parelii_Pac",1029,0,755,274,38509,0.09822552,0.02677155,0.07406159,0.02447614,0.795929555691769,0.759228727820447,0.049632906674384,0.0552209194107247,0.973304248467851,0.965432098765432,0.618686540808642,0.65922367908607,0.973408813524111,0.965467999480722,0.845481049562682,0.711678832116788,0.612459978655283,0.657289002557545,0.058793945173149,0.0691496646538052,0.121077060762944,0.143248181468915,0.193650880079629,0.0333714656866905,0.338525842944579,0.0153424965857618,1.69557865381458,0.0001881,-0.0003607,0.243655999341662,0.167989886936978,0.00630965620401852,0.0171025294361909,0.4,0.02,0.07,0.3,0.01,0.06,0.133643269697376,0.243654230960717,0.0712390423266579,0.242208935723794
"710","pseudopleuronectes americanus_Atl",13120,3383,10737,2383,97535,0.31640232,0.13462511,0.3343473,0.13754468,0.916660942039402,0.932860327714522,0.381833625741567,0.403133429108358,0.865493058830767,0.878063788329402,0.805659506843697,0.831906495104322,0.888901420003076,0.903675603629466,0.900609756097561,0.92572387746538,0.790902090860629,0.81885073580939,0.453107226118538,0.487186376499415,0.519992806807359,0.550321912365175,0.592905096248257,0.111589200465571,0.258434393340028,0.160445963234037,43575.6708742983,1.055e-10,70.18,0.0500638917231588,0.0131957848339978,1.90728721443693e-07,0.00869118271623732,0.85,0.81,0,0.71,0.57,0.35,0.409796493929365,0.866901199385703,0.121933116272776,0.368397687935866
"519","pseudostichopus mollis_Pac",816,0,563,252,38509,0.17377555,0.02120616,0.1725194,0.0183203,0.927456218141091,0.835231503927851,0.0860693645814257,0.112196882341824,0.348302325759961,0.285922823051536,0.793217170012205,0.760311727808401,0.978810148277026,0.952100361148071,0.933823529411765,0.71031746031746,0.790173241715968,0.762826911559193,0.126818613515188,0.152577903226775,0.296279432488751,0.247189379215032,0.358231709707777,0.0415578848275565,0.239600353378161,0.0328172589209172,3.5074721959639,1.676e-05,-0.05389,0.379151686394876,0.337800791695013,0.0707687276322714,0.0426251042265288,0.67,0.57,0.74,0.64,0.42,0.67,0.327620543629346,0.378852517475192,0.212232726877249,0.348373829055198
"520","psolus squamatus_Pac",305,0,224,81,38509,0.08804641,0.00789242,0.08486889,0.0072623,0.931770469489934,0.896334846173034,0.0421462988160388,0.0494785820444698,0.992105536511894,0.489738927133394,0.843257420343296,0.843956899909126,0.992105741514971,0.989484616383227,0.888524590163934,0.802469135802469,0.842896031829128,0.844397795854107,0.0683219515708307,0.07941430942596,0.218875643402605,0.272852048228198,0.284564247890627,0.00892257435266886,0.136785979315067,0.017723266302131,3.81287405088782,0.00018,-0.001514,0.133815359858219,0.198933938201213,0.0071313744914839,0.00678563494623241,0.81,0.87,0.38,0.88,0.88,0.06,0.310764855166906,0.133317993798775,0.259507862015412,0.111474808983374
"521","pteraster jordani_Pac",499,50,309,187,38509,0.10296423,0.01295985,0.09527141,0.01009079,0.932916372075907,0.873253857317106,0.0821240247049527,0.097028937762265,0.320425248249054,0.176548552127732,0.874315095172557,0.795260523991757,0.987041990184113,0.972475713865175,0.877755511022044,0.834224598930481,0.874269928966062,0.794157711518087,0.132740223600966,0.141117518743187,0.243769391915896,0.230270110896539,0.321798451499333,0.0231947351114452,0.185077284774982,0.0597624377388316,5.22733830371296,4.124e-06,0.5607,0.0617481167220473,0.104024792737224,2.66011777361644e-05,1.97438467351483e-05,0.84,0.82,0.01,0.91,0.83,0,0.338664065767197,0.920730622119611,0.270479033969032,0.72824003780913
"522","pteraster militaris_Pac",768,0,636,128,38509,0.11871605,0.01997153,0.12617999,0.02064583,0.888256557992855,0.841182751087609,0.0759818627391946,0.0485489381947148,0.196766840316753,0.314632111127473,0.812952816224779,0.764498086546953,0.980056610143083,0.981159846923756,0.807291666666667,0.71875,0.813068016215787,0.765376537653765,0.114770063231123,0.0706327330428772,0.202195058348726,0.178930843278205,0.272374612885658,0.0206750816507177,0.263892634379281,0.069918697114028,1.81182812056677,0.0001292,-0.0003756,0.0849317866483336,0.0809042597692941,0.0137007223536643,0.00281179788550248,0.59,0.84,0.65,0.87,0.9,0.44,0.241524029195467,0.0825776962362808,0.21761689030659,0.0524057008821214
"523","pteraster obscurus_Pac",1391,139,1171,220,38509,0.22865792,0.03615563,0.23217708,0.03804362,0.932166970636983,0.951676831120236,0.142576373328755,0.17255672755031,0.659473161374302,0.699711624828629,0.795476382144434,0.877320524470985,0.965696330727882,0.9749448266909,0.951114306254493,0.895454545454546,0.789643838568888,0.876787384738741,0.201407414221323,0.258871220877876,0.374213854544854,0.442057768143817,0.45606210858797,0.0344958422753446,0.175210566373142,0.0360408787551197,168.696858612188,1.865e-05,-0.002691,0.0563692750752597,0.122586741280571,0.00692854870389382,0.135229712382883,0.77,0.79,0.42,0.99,0.97,0.96,0.377819958629981,0.945400147818559,0.266112723498984,0.499818301345312
"524","pteraster tesselatus_Pac",1079,0,900,179,38509,0.0911585,0.02801703,0.08125234,0.02921099,0.792468523882827,0.703603589556251,0.0616718663829257,0.0375732555860849,0.117151661261421,0.0814364249945569,0.721000285647511,0.717253018304557,0.971980575969254,0.976762300402441,0.748841519925857,0.620111731843575,0.720197702377772,0.719564061669325,0.0838881626969373,0.0517151118788617,0.131222689537315,0.0630884365685969,0.1977992546743,0.0208101539798503,0.269849542844977,0.128387096656365,3.22051018634768,0.001015,-0.007209,0.14873773418277,0.103497116401783,0.00166671027956037,0.000354182928140471,0.42,0.51,0.02,0.74,0.33,0,0.125361333078217,0.148564702448008,0.103403676509083,0.122903048747079
"525","ptilosarcus gurneyi_Pac",358,36,194,164,38509,0.05255454,0.00928649,0.0489264,0.00628846,0.851185065988151,0.785730057360263,0.0261428774158391,0.043707475452733,0.1942219017494,0.478833917673029,0.731439403775741,0.693755679605349,0.990703471915656,0.978709593664806,0.835195530726257,0.76219512195122,0.730465780713481,0.692266878896405,0.0373488789590764,0.0582420457931253,0.132425185334486,0.143532048576642,0.184944002218556,0.0163342542430646,0.237504825012066,0.00744632000426249,21.0665116990203,2.33e-05,4.26,0.0148732559280288,0.0440382120770962,2.26586532162842e-06,1.3610683015269e-06,0.45,0.29,0,0.67,0.39,0,0.169747423240951,0.882353727401884,0.0376111156165963,0.325199533767142
"526","pycnopodia helianthoides_Pac",2134,0,1626,508,38509,0.20204082,0.0553755,0.21760594,0.05285852,0.87853136101154,0.83785067823784,0.151306640734678,0.160947462314025,0.556215470012159,0.238448367329434,0.754550884208886,0.778917304946125,0.945025838115765,0.934051668181228,0.836457357075914,0.702755905511811,0.749745704467354,0.784294649061849,0.200018249023273,0.213470945145479,0.325905560199329,0.275103255488699,0.391706313422613,0.0535950267296027,0.184649643356751,0.0516555329266467,2.18911004669826,0.004756,-0.03662,0.142036929876368,0.171411370587694,0.0119202495371102,0.0428296376511367,0.76,0.71,0.64,0.59,0.48,0.81,0.26988627981406,0.141876519057908,0.180258190991136,0.10601004538406
"527","pyrosoma atlanticum_Pac",460,184,7,453,38509,0.17931623,0.01194985,0.0058347,0.00022684,0.946071398779834,0.884292025359667,0.0547094649907875,0.15152734431563,0.988080398878155,0.941306323854045,0.799111895920434,0.722020254479356,0.98828845205017,0.941443780836146,0.978260869565217,0.887417218543046,0.796946043260007,0.711684370257967,0.0834851999529273,0.192642630924475,0.242218401657456,0.309983294232535,0.331026246924264,0.0433515099126526,0.28674932953116,0.0138805907983941,2486.61244604977,2.662e-24,-0.001974,0.0202183817954309,0.00058171037234919,0.00414582865894306,0.000124238775079634,0.2,0.58,0.45,0.42,0.1,0.79,0.351470646205358,0.658726298903345,0.108737626289166,0.266921892265653
"528","pyrulofusus deformis_Pac",767,154,596,171,38509,0.08412323,0.02010323,0.08265356,0.01938927,0.90308059447327,0.911288444158724,0.0653873840968119,0.0983587723617266,0.396996665367459,0.278524014057009,0.728505024799397,0.810593275347267,0.980082578098626,0.977800856809035,0.966101694915254,0.941520467836257,0.723676540723862,0.807620817843866,0.0902402325476038,0.146543439559923,0.18272325216644,0.217719700027932,0.267051048023609,0.0296234915334277,0.290540780141844,0.0834426713947991,3.45058157242953,9.202e-06,-0.04551,0.247768643936463,0.139854789619263,0.0257698140611604,0.0130392604748205,0.71,0.61,0.56,0.96,0.55,0.56,0.26577150478584,0.969006890545267,0.143430340246972,0.419016340788951
"529","pyrulofusus melonis_Pac",411,123,262,149,38509,0.08381877,0.01071802,0.09954808,0.00849718,0.925604878135386,0.916137149823573,0.0456671577698215,0.106923884676416,0.32268564206444,0.326712116377625,0.806045340050378,0.865229810438847,0.989327170271885,0.980654375486886,0.89294403892944,0.845637583892617,0.805107879678723,0.865616311399444,0.0706355113590366,0.16683608526525,0.239823028478086,0.254702419989621,0.290920392708973,0.0231983098086811,0.163838573996163,0.020370471214711,215.786390109009,1.407e-09,0.002574,0.10095217404182,0.0911882780216079,0.000247328771426904,0.00192975841598978,0.35,0.58,0.08,0.73,0.66,0.29,0.300751341790836,0.859760350656186,0.0809895468954149,0.489761407171803
"530","rachycentron canadum_Atl",682,204,550,132,97535,0.03887798,0.0069762,0.04110408,0.00700629,0.901850290216697,0.873524025348447,0.0221731631579886,0.0175662388980531,0.149306623898752,0.054196188907481,0.698764546060389,0.630715603854829,0.993007638283693,0.993233545212221,0.983870967741935,0.984848484848485,0.696756940931102,0.628303055326177,0.0304223484230093,0.021830493087369,0.0760580429781501,0.0798807637159473,0.150840283441047,0.0107123309644764,0.440093506754649,0.0321393895204166,130.900037976408,9.213e-13,-0.01618,0.310834225551098,0.419250414705732,0.00888620618376985,0.00818145939277248,0.37,0.24,0.45,0.28,0.13,0.48,0.219136536880532,0.968184880002939,0.101096430534069,0.595157620371755
"531","raja binoculata_Pac",2466,0,1889,577,38509,0.21409727,0.06415885,0.26189337,0.06139935,0.869930570223874,0.878895527934661,0.166543410623514,0.207415697722264,0.936157502402535,0.925694985710574,0.7477732478122,0.76892119953265,0.937936586252564,0.928079968843308,0.836577453365774,0.844020797227036,0.74169741697417,0.762840303115352,0.215581121593331,0.266843990023636,0.34535523415106,0.373054571746729,0.421095977802088,0.0600161049894197,0.237328100116582,0.034227234386379,1.90304023324755,0.05637,-0.2597,0.126052357155154,0.112795038219708,0.0621413288227398,0.0513442071060615,0.78,0.74,0.86,0.77,0.61,0.84,0.265309376208925,0.125948085012271,0.186426664727033,0.113357863615615
"532","raja eglanteria_Atl",6435,1158,4738,1697,97535,0.3088319,0.0657983,0.27696988,0.06088536,0.949578544884802,0.93670762279784,0.288662120527678,0.379702905496395,0.934033260196444,0.913150474237375,0.848844004716256,0.876665983186385,0.948172450915056,0.931566536805413,0.926961926961927,0.821449616971126,0.843326015367728,0.881926899107293,0.385773406180744,0.475313142028436,0.533034489480267,0.531276547710266,0.623366921027488,0.115878368538758,0.280709296220838,0.1195916757631,391160.041579372,2.083e-06,0.8268,0.0977785864110064,0.12723821168019,5.64377043580989e-06,1.50329684252903e-05,0.55,0.75,0,0.52,0.71,0,0.485949742575631,0.930173063185747,0.337929154977916,0.697597162139615
