"decade","sppocean","ntot","npres","thresh","dev.pres","tss","acc","sens","spec","kappa","auc","tssmax","accmax","kappamax","rpb","thresh.gr","dev.pres.gr","tss.gr","acc.gr","sens.gr","spec.gr","kappa.gr","auc.gr","tssmax.gr","accmax.gr","kappamax.gr","rpb.gr"
2010,"saurida brasiliensis_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"scomber japonicus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,"scomber japonicus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"scomber japonicus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"scomber japonicus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"scomber japonicus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"scomber japonicus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"scomber scombrus_Atl",2091,189,0.09031322,0.101836291202893,0.125697683309121,0.617886178861789,0.772486772486772,0.602523659305994,0.138954041204437,0.746927489303935,0.282937593237195,0.90961262553802,0.238821612576511,0.265591906048054,0.07963894,0.101836291202893,0.102782093752748,0.542541436464088,0.833333333333333,0.517406962785114,0.100954547417827,0.755910697612378,0.420907079646018,0.920441988950276,0.262052412155071,0.272015289092044
1970,"scomber scombrus_Atl",7958,729,0.09031322,0.101836291202893,0.106616334130605,0.589721035436039,0.743484224965706,0.574214967492046,0.114161412510327,0.734032601123997,0.408496732026144,0.908394068861523,0.22223329101834,0.262397660827026,0.07963894,0.101836291202893,0.08279363222329,0.514059915456717,0.820051413881748,0.490498812351544,0.07821071689633,0.75589931549927,0.928676470588235,0.928689579121485,0.267745366581627,0.285610543087043
1980,"scomber scombrus_Atl",7268,590,0.09031322,0.101836291202893,0.145732709327519,0.7831590533847,0.532203389830509,0.805330937406409,0.188448020114847,0.750059009852742,0.28799616644038,0.918822234452394,0.241217822095527,0.259568011085724,0.07963894,0.101836291202893,0.114434365090976,0.75101461038961,0.611464968152866,0.760511486779367,0.151286014497595,0.750570128575728,0.436459602111246,0.936282467532468,0.236799521374447,0.252065178226119
1990,"scomber scombrus_Atl",6435,1000,0.09031322,0.101836291202893,0.20613930374654,0.756332556332556,0.475,0.808095676172953,0.233703415954487,0.722346458141674,0.844731115946534,0.844755244755245,0.233922205964667,0.218428428675395,0.07963894,0.101836291202893,0.187479812661499,0.742702448210923,0.552772808586762,0.771482786663052,0.22361878619328,0.717798066193989,0.440563209485633,0.86864406779661,0.250457130162874,0.239080324270465
2000,"scomber scombrus_Atl",6580,977,0.09031322,0.101836291202893,0.207457027946232,0.757446808510638,0.498464687819857,0.802605746921292,0.238891661456928,0.754217427387105,0.222685266143856,0.851519756838906,0.252782494501377,0.263194352628832,0.07963894,0.101836291202893,0.201943562737019,0.736248872858431,0.619546247818499,0.753559409785141,0.241416585962468,0.754686132679527,0.255540608005889,0.87082957619477,0.259622691173567,0.281495074987155
2010,"scomber scombrus_Atl",3867,904,0.09031322,0.101836291202893,0.169303694337261,0.682182570468063,0.436946902654867,0.757003037462032,0.179400930976544,0.696311477245915,0.281208225603753,0.766227049392294,0.217725955663972,0.206650883351394,0.07963894,0.101836291202893,0.15284208711304,0.65363321799308,0.510301109350238,0.693669765382913,0.167365591923974,0.661605032590189,0.239432048681542,0.781660899653979,0.171231807964643,0.174626023474139
1960,"scomberesox saurus_Atl",2091,11,0.00525904,0.0278326519636464,0.00235294589226554,0.647058823529412,0.454545454545455,0.648076923076923,0.00303387787220219,0.692701048951049,0.328544061302682,0.994739359158297,0.155021455923963,0.0744572591332163,0.00390125,0.0278326519636464,0.00334448160535117,0.0121546961325967,1,0.00886917960088692,5.932385634728e-05,0.770140428677014,0.0881297690636212,0.996685082872928,0.11384555127618,0.076160190457359
1970,"scomberesox saurus_Atl",7958,47,0.00525904,0.0278326519636464,-0.000222926716307407,0.734481025383262,0.25531914893617,0.737327771457464,-0.000325286710966991,0.552759825397978,0.0103848402744036,0.994093993465695,0.0149544680327451,0.0145076293685801,0.00390125,0.0278326519636464,0.00413922859830668,0.0272008821907738,1,0.0232515224211109,0.00019246820933084,0.518990420909594,0.00474137931034483,0.99595662562029,0.00600594863540234,0.00475561317686055
1980,"scomberesox saurus_Atl",7268,45,0.00525904,0.0278326519636464,0.00574026328839003,0.750137589433132,0.422222222222222,0.752180534403987,0.0085166370168649,0.665359115172212,0.0082703448193983,0.993808475509081,0.0121836183136051,0.0174857248856032,0.00390125,0.0278326519636464,0.00544959128065395,0.0371347402597403,1,0.0320277437780498,0.000349015309990062,0.608676207513417,0.00620229007633588,0.994724025974026,0.0061537525725119,0.00908697068943688
1990,"scomberesox saurus_Atl",6435,19,0.00525904,0.0278326519636464,0.000370581369534322,0.758352758352758,0.263157894736842,0.759819201995013,0.000559527056808766,0.63994618716367,0.0043035107587769,0.997047397047397,0.00460514834030541,0.00934065625829093,0.00390125,0.0278326519636464,0.00238606537819136,0.0157721280602637,1,0.0134497404436055,6.41818603146034e-05,0.521684756960831,0.00338983050847458,0.997645951035782,0.00231679027661397,-0.00703287461098103
2000,"scomberesox saurus_Atl",6580,32,0.00525904,0.0278326519636464,0.00283067470651609,0.760334346504559,0.34375,0.7623701893708,0.00426748264967775,0.622833307880269,0.00539621907601049,0.995136778115501,0.00762805370537739,0.00984094181387923,0.00390125,0.0278326519636464,0.00365296803652968,0.0162308385933273,1,0.0126696832579186,9.25596121091129e-05,0.543608597285068,0.00386753686246072,0.996393146979261,0.00247067706632028,-0.00132038923586934
2010,"scomberesox saurus_Atl",3867,68,0.00525904,0.0278326519636464,0.0054238802848369,0.692785104732351,0.367647058823529,0.69860489602527,0.00739592232531451,0.548158958239784,0.315993788819876,0.982415309025084,0.0267226945930928,-0.00132186491857809,0.00390125,0.0278326519636464,0.0161064425770308,0.027681660899654,1,0.0119549929676512,0.000385030676900669,0.550227786950407,0.0177606177606178,0.984083044982699,0.00967552268039696,-0.00574291940548256
1960,"scomberomorus cavalla_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,"scomberomorus cavalla_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"scomberomorus cavalla_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"scomberomorus cavalla_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"scomberomorus cavalla_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"scomberomorus cavalla_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"scomberomorus maculatus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,"scomberomorus maculatus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"scomberomorus maculatus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"scomberomorus maculatus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"scomberomorus maculatus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"scomberomorus maculatus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"scophthalmus aquosus_Atl",2091,340,0.16262144,0.383628444242225,0.423490824810223,0.808225729316117,0.873529411764706,0.79554540262707,0.487206944949836,0.903054557059831,0.839405560882071,0.874222859875658,0.577867602196461,0.605099893758031,0.16235489,0.383628444242225,0.426002141470923,0.805524861878453,0.897959183673469,0.787598944591029,0.489582064872556,0.908840845045142,0.840820854132002,0.874033149171271,0.586137754743087,0.615859015418344
1970,"scophthalmus aquosus_Atl",7958,2267,0.16262144,0.383628444242225,0.503959715498177,0.771676300578035,0.885310983678871,0.72641012124407,0.521897788256431,0.874045391786705,0.55935033622115,0.820557929127922,0.581556085703177,0.605969449964431,0.16235489,0.383628444242225,0.443121583219354,0.755559639772101,0.892125984251969,0.713977463438024,0.470153895987317,0.868801548751503,0.510102761721259,0.823561845249035,0.537795976048731,0.56790655591113
1980,"scophthalmus aquosus_Atl",7268,2178,0.16262144,0.383628444242225,0.409440325217825,0.680930104567969,0.891184573002755,0.590962671905697,0.388103546673986,0.798844941647228,0.422182826448197,0.748899284534948,0.440186868915326,0.46719059654433,0.16235489,0.383628444242225,0.36345410154067,0.66213474025974,0.9075,0.583154506437768,0.348546863924268,0.805433990522175,0.399399810586611,0.765422077922078,0.429832747992239,0.456469489328355
1990,"scophthalmus aquosus_Atl",6435,1784,0.16262144,0.383628444242225,0.358167062374344,0.615850815850816,0.923766816143498,0.497742420984734,0.305422962577167,0.744995892681356,0.722878458190861,0.722921522921523,0.332614933106894,0.372587408297344,0.16235489,0.383628444242225,0.310349656534686,0.594632768361582,0.939524838012959,0.498494882600843,0.269218166328069,0.758414028864446,0.782383419689119,0.782485875706215,0.313634310312757,0.370310118039682
2000,"scophthalmus aquosus_Atl",6580,1750,0.16262144,0.383628444242225,0.311912440290302,0.590577507598784,0.896571428571429,0.479710144927536,0.264079881897544,0.727305412599823,0.734154126766986,0.73419452887538,0.311555596684426,0.347796287381926,0.16235489,0.383628444242225,0.26868569784757,0.571009918845807,0.912376779846659,0.482543286971331,0.231330108972423,0.744321698840883,0.282433813858395,0.794183949504058,0.289021406310968,0.345373428718987
2010,"scophthalmus aquosus_Atl",3867,1368,0.16262144,0.383628444242225,0.420521510942679,0.689940522368761,0.85233918128655,0.601040416166467,0.40068667517449,0.780945419103314,0.430474281961953,0.729764675459012,0.438406674408453,0.449535244573182,0.16235489,0.383628444242225,0.397409756097561,0.6719723183391,0.864210526315789,0.577835051546392,0.372932640589595,0.776036896364623,0.417646948381217,0.724913494809689,0.425986167749792,0.439651753367233
1960,"scorpaena brasiliensis_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,"scorpaena brasiliensis_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"scorpaena brasiliensis_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"scorpaena brasiliensis_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"scorpaena brasiliensis_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"scorpaena brasiliensis_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"scorpaena calcarata_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,"scorpaena calcarata_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"scorpaena calcarata_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"scorpaena calcarata_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"scorpaena calcarata_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"scorpaena calcarata_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"scyliorhinus retifer_Atl",2091,31,0.01499036,0.195518718557333,0.052358803986711,0.76518412242946,0.903225806451613,0.763106796116505,0.0765471741388849,0.876871280927028,0.106358502405355,0.985174557627929,0.12593293913789,0.197332653004114,0.00935088,0.195518718557333,0.0242820403816771,0.687292817679558,0.882352941176471,0.685443390964863,0.0326832685912407,0.849151930710935,0.0376844987644427,0.99060773480663,0.0613553313931861,0.12411915114254
1970,"scyliorhinus retifer_Atl",7958,65,0.01499036,0.195518718557333,0.0293261770540748,0.746293038451872,0.953846153846154,0.744583808437856,0.0426988938297484,0.90170550341588,0.0509410101576932,0.99183211862277,0.0860138640642717,0.154515357552267,0.00935088,0.195518718557333,0.0103996788915437,0.625804080132329,0.956521739130435,0.624400147655962,0.0129008653743169,0.902246136068178,0.0298608456303999,0.995772835875758,0.0511600832145508,0.110580982040802
1980,"scyliorhinus retifer_Atl",7268,91,0.01499036,0.195518718557333,0.0232295221843003,0.805861309851403,0.483516483516484,0.809948446426083,0.0360322286763627,0.736919065329265,0.111553946539369,0.98747936158503,0.0989717917406027,0.107662548563029,0.00935088,0.195518718557333,0.016935912716604,0.664772727272727,0.861111111111111,0.663327882256746,0.0221865205117217,0.814441946034342,0.102345795557772,0.992694805194805,0.114695197413071,0.109979447413293
1990,"scyliorhinus retifer_Atl",6435,91,0.01499036,0.195518718557333,0.0268101405709927,0.845376845376845,0.395604395604396,0.851828499369483,0.0427132308780739,0.781382079459003,0.196966465415409,0.985858585858586,0.102320134670279,0.120105234935824,0.00935088,0.195518718557333,0.0203603541792928,0.683851224105461,0.75,0.683158896289248,0.0273213087385631,0.791843266153447,0.107720327554326,0.989642184557439,0.0968146519139524,0.0917831476052912
2000,"scyliorhinus retifer_Atl",6580,257,0.01499036,0.195518718557333,0.10655387988924,0.846656534954407,0.509727626459144,0.86035109916179,0.15337496225445,0.825594719051133,0.56179604261796,0.961398176291793,0.187244106502557,0.264205404769311,0.00935088,0.195518718557333,0.0784766506694717,0.690036068530207,0.892086330935252,0.683500116360251,0.101306659893008,0.846913439692742,0.469724356077723,0.968665464382326,0.190181673830051,0.258726439448578
2010,"scyliorhinus retifer_Atl",3867,497,0.01499036,0.195518718557333,0.25653406357375,0.795448668218257,0.565392354124749,0.829376854599407,0.301833726795957,0.814167497567004,0.428028339381372,0.873028187225239,0.321680646019553,0.299650375767566,0.00935088,0.195518718557333,0.183296321568141,0.662283737024221,0.828382838283828,0.642829532276768,0.207545155462905,0.803647585477527,0.369010087484824,0.895155709342561,0.283629737886006,0.261663142826761
1960,"scyllarides nodifer_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,"scyllarides nodifer_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"scyllarides nodifer_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"scyllarides nodifer_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"scyllarides nodifer_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"scyllarides nodifer_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"sebastes fasciatus_Atl",2091,666,0.31845559,0.516678286372229,0.602282737717524,0.820659971305595,0.893393393393393,0.786666666666667,0.62209878131827,0.932277540698593,0.758011848672855,0.870875179340029,0.69399321492716,0.750709307172228,0.31973134,0.516678286372229,0.597158103747828,0.816574585635359,0.894827586206897,0.779674796747967,0.615608008699546,0.934869638351556,0.762302012869164,0.878453038674033,0.710631494804157,0.757668111820339
1970,"sebastes fasciatus_Atl",7958,1751,0.31845559,0.516678286372229,0.544093900980135,0.843302337270671,0.756139348943461,0.867891090704044,0.577504493547845,0.922842497329658,0.780067864773156,0.871324453380246,0.600396227913323,0.673942878753078,0.31973134,0.516678286372229,0.557922927170169,0.843778717147583,0.77662129703763,0.863788167938931,0.591839958654915,0.92205787530788,0.672920125438111,0.86877412240397,0.618272186836962,0.679831088363139
1980,"sebastes fasciatus_Atl",7268,890,0.31845559,0.516678286372229,0.41013354500481,0.86557512383049,0.632584269662921,0.898087174662904,0.459003049339818,0.896567290651502,0.477874156684566,0.877682993946065,0.47579687146719,0.476494673942891,0.31973134,0.516678286372229,0.42335860208146,0.855113636363636,0.672106824925816,0.884109073812882,0.475475212845505,0.892993014778201,0.863405723564035,0.866477272727273,0.47916812631294,0.504281165432452
1990,"sebastes fasciatus_Atl",6435,1064,0.31845559,0.516678286372229,0.591959996465626,0.884537684537685,0.592105263157895,0.942468814001117,0.560999413007651,0.930038685897391,0.834913726099798,0.886402486402486,0.627765018207858,0.595496477727941,0.31973134,0.516678286372229,0.562714694110921,0.869350282485876,0.626131953428202,0.923453237410072,0.556017056971823,0.921606001098216,0.818417333961375,0.872175141242938,0.614072558028965,0.589509733327724
2000,"sebastes fasciatus_Atl",6580,1153,0.31845559,0.516678286372229,0.700761234175572,0.896656534954407,0.560277536860364,0.968122351206928,0.596433563696194,0.946678863560198,0.824897400820793,0.898480243161094,0.652189126623924,0.665616611155039,0.31973134,0.516678286372229,0.687755207769149,0.889089269612263,0.606896551724138,0.957936062815479,0.616241923980976,0.944103957555715,0.804058624577227,0.891568981064022,0.661434297273,0.675407027063683
2010,"sebastes fasciatus_Atl",3867,838,0.31845559,0.516678286372229,0.738070854245827,0.867080424101371,0.45346062052506,0.981512050181578,0.526281620144992,0.947165467308461,0.783902691511387,0.893716058960434,0.699400349352822,0.637591851342474,0.31973134,0.516678286372229,0.738098467380985,0.863321799307958,0.477611940298507,0.97972972972973,0.543754121620271,0.950276321097217,0.768964322826463,0.894117647058824,0.716559098962288,0.65818441132007
1960,"selar crumenophthalmus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,"selar crumenophthalmus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"selar crumenophthalmus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"selar crumenophthalmus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"selar crumenophthalmus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"selar crumenophthalmus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"selene setapinnis_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,"selene setapinnis_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"selene setapinnis_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"selene setapinnis_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"selene setapinnis_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"selene setapinnis_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"selene vomer_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,"selene vomer_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"selene vomer_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"selene vomer_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"selene vomer_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"selene vomer_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"seriola dumerili_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,"seriola dumerili_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"seriola dumerili_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"seriola dumerili_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"seriola dumerili_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"seriola dumerili_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"serranus atrobranchus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,"serranus atrobranchus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"serranus atrobranchus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"serranus atrobranchus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"serranus atrobranchus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"serranus atrobranchus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"serranus phoebe_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,"serranus phoebe_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"serranus phoebe_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"serranus phoebe_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"serranus phoebe_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"serranus phoebe_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"sicyonia brevirostris_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,"sicyonia brevirostris_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"sicyonia brevirostris_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"sicyonia brevirostris_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"sicyonia brevirostris_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
